
﻿uid,cid,max_points
4498,305,7880
4498,306,567
4498,307,391
4498,308,8038
4498,309,66
4498,310,5000
4498,311,144
4498,312,592
4498,313,2340
4498,314,139
4498,319,1300
4498,320,3030
4498,321,893
4498,322,732
4498,323,23330
4498,324,4260
4498,325,90
4498,326,143
4498,327,81.75
4498,328,94.66666412353516
4498,329,30
4498,331,30
4544,230,4260
4544,231,1110
4544,232,144
4544,233,612
4544,235,506
4544,236,72.5
4544,237,142
4544,238,73.33333587646484
4544,239,220
4544,240,1730
4544,242,193
4544,244,253
4544,245,102
4544,246,54.5
4544,247,4690
4544,248,1670
4544,249,5658
4544,250,1033
4544,251,96
4544,252,70
4544,253,3990
4554,292,204
4554,293,2662
4554,297,402
4554,301,1365
4566,267,5110
4566,269,30
4566,271,104
4665,253,9470
4665,254,110
4665,255,45
4665,258,141.75
4665,269,250
4665,270,3610
4665,272,1052
4665,274,4516
4722,237,144
4762,263,1910
4762,264,1623
4864,235,239
4864,239,230
4864,240,7060
4864,241,477
4864,242,85
4864,245,114
4864,248,550
4864,259,14840
4864,261,430
4864,287,3660
4864,289,1910
4864,310,3340
4864,311,144
4864,312,529
4895,233,350
4895,234,470
4895,240,1860
4895,242,6
4895,244,815
4895,245,30
4895,247,18790
4895,248,600
4895,279,1210
4895,280,117
4895,282,461
4939,259,1290
4939,260,617
4939,261,410
4983,213,81
4983,215,1009
4983,216,208
4983,218,144
4983,219,4672
4983,220,8860
4983,221,860
4983,222,205
4983,223,103
4983,224,144
4983,226,948
4983,227,381
4983,228,921
4983,229,44.33333206176758
4983,231,500
4983,232,144
4983,233,577
4983,234,458
4983,235,977
4983,236,71.5
4983,237,144
4983,238,75.33333587646484
4983,239,200
4983,240,1930
4983,241,243
4983,242,1736
4983,244,1223
4983,245,144
4983,246,248.75
4983,247,1710
4983,248,270
4983,249,6326
4983,250,408
4983,251,911
4983,252,144
4983,253,9350
4983,254,0
4983,255,1459
4983,256,915
4983,257,702
4983,258,66
4983,259,910
4983,260,383
4983,262,72
4983,263,4960
4983,264,460
4983,265,25
4983,267,3098
4983,268,144
4983,271,1520
4983,272,522
4983,274,3386
4983,278,144
4983,280,1222
4983,281,1369
4983,282,497
4983,283,5032
4983,285,477
4983,287,4762
4983,288,2063
4983,289,250
4983,291,1057
4983,292,138
4983,293,4662
4983,294,144
4983,296,342
4983,297,5484
4983,301,439
4983,302,30
4983,303,144
4983,304,4324
4983,305,4350
4983,306,625
4983,307,382
4983,308,4098
4983,310,1320
4983,311,144
4983,312,1044
4983,314,703
4983,319,800
4983,321,743
4983,322,869
5052,215,156
5052,226,2624
5052,227,479
5052,230,13850
5052,231,4450
5052,232,116
5052,254,6240
5052,279,6240
5057,246,84.5
5057,247,2130
5057,248,2230
5057,249,8776
5057,250,462
5057,251,334
5057,252,144
5057,253,4270
5057,254,1310
5057,255,163
5057,257,528
5057,258,78
5057,260,652
5057,262,72
5057,264,538
5057,266,80.75
5057,320,1050
5057,321,221
5057,322,275
5057,324,1790
5067,223,41.75
5067,224,82
5067,225,7210
5067,226,242
5067,229,49
5067,230,6290
5067,261,1050
5098,242,111
5105,215,9
5105,216,475
5105,218,122
5105,219,5514
5105,269,60
5105,271,58
5105,324,150
5105,325,302
5269,231,480
5269,232,122
5269,233,824
5269,242,143
5269,245,100
5269,246,102
5269,248,360
5269,257,506
5269,258,101
5269,259,1970
5269,264,632
5278,267,10372
5281,301,854
5667,246,70.75
5667,247,3720
5667,249,5450
5667,252,144
5705,219,11060
5705,267,10616
5705,269,12410
5705,271,6
5705,272,654
5754,219,12116
5908,226,1593
5908,228,974
5908,232,144
5908,235,1226
5908,244,961
5908,251,1412
5908,255,859
5908,256,1519
5908,280,1030
5908,292,930
5908,306,1793
5908,312,712
5908,314,123
5908,321,174
6006,227,691
6006,228,56
6006,230,80
6006,231,770
6049,216,187
6049,219,4892
6049,221,441
6049,222,150
6049,226,690
6049,227,307
6049,233,318
6049,234,398
6049,237,140
6049,241,219
6049,242,696
6049,244,960
6049,245,120
6049,249,7600
6049,250,250
6049,251,475
6049,252,144
6049,254,0
6049,255,750
6049,256,622
6049,257,312
6049,260,300
6049,262,72
6049,264,316
6049,265,162
6049,268,144
6049,269,60
6049,271,292
6049,272,327
6049,274,8210
6049,275,60
6049,276,421
6049,278,144
6049,279,2000
6049,280,74
6049,281,677
6049,282,350
6049,283,7202
6049,285,341
6049,287,8168
6049,291,407
6049,292,92
6049,293,7186
6049,294,82
6049,296,263
6049,297,7822
6049,300,152.25
6049,301,274
6049,302,4110
6049,303,144
6049,304,7270
6049,306,252
6049,307,334
6049,308,7598
6049,309,59.5
6049,311,144
6049,312,525
6049,313,1250
6049,314,302
6049,321,206
6049,322,88
6049,325,207
6112,270,2760
6112,271,1567
6112,298,2130
6130,302,260
6130,304,4790
6130,305,1970
6130,306,742
6130,307,720
6173,276,103
6173,283,6464
6173,284,3540
6173,285,1004
6173,287,6718
6173,288,101
6173,289,3860
6173,291,1311
6173,304,6014
6173,325,227
6173,326,271
6181,219,12430
6181,220,7410
6204,320,50
6214,268,104
6214,273,62.5
6372,214,13410
6372,218,144
6372,220,6770
6372,221,1090
6372,222,246
6372,235,688
6372,241,678
6372,248,540
6372,249,7222
6372,252,144
6372,255,340
6372,267,4892
6487,326,200
6487,327,78.25
6487,328,99.66666412353516
6568,223,48.25
6568,238,55
6682,213,82.75
6682,214,18420
6682,215,463
6682,218,144
6682,219,6294
6682,220,15890
6682,221,495
6682,222,295
6682,223,67.25
6682,224,144
6682,225,11770
6682,226,755
6682,227,473
6682,228,640
6682,229,77
6682,230,21600
6682,231,550
6682,232,144
6682,233,617
6682,234,638
6682,235,350
6682,236,107.25
6682,237,114
6682,239,1790
6807,213,247.25
6807,215,122
6807,216,356
6807,217,162.3333282470703
6807,218,64
6807,219,6514
6807,221,167
6807,222,388
6807,223,202.25
6807,224,86
6807,226,144
6807,227,670
6807,228,346
6807,229,172.3333282470703
6807,232,140
6807,233,691
6807,234,661
6807,235,123
6807,236,232.5
6807,237,144
6807,239,130
6807,241,593
6807,242,72
6807,244,154
6807,245,108
6807,248,90
6807,249,5270
6807,251,51
6807,252,88
6807,254,0
6807,255,53
6807,256,128
6807,260,832
6807,261,260
6807,262,45
6807,264,1538
6807,265,18
6807,267,4798
6807,268,128
6807,269,130
6807,272,860
6807,274,4482
6807,275,140
6807,276,45
6807,278,92
6807,279,390
6807,280,86
6807,281,64
6807,282,818
6807,283,5478
6807,287,6162
6807,288,39
6807,289,120
6807,291,863
6807,292,13
6807,293,6168
6807,297,4542
6807,301,1008
6807,302,150
6807,303,62
6807,304,6238
6807,307,722
6807,308,5958
6807,310,120
6807,311,106
6807,312,19
6807,314,80
6807,320,150
6807,324,30
6807,326,353
6820,220,7500
6820,240,7840
6901,241,524
6901,242,465
6901,244,26
6901,246,184.75
6901,248,500
6901,249,6358
6901,250,1015
6901,255,178
7073,214,3640
7073,215,504
7073,216,275
7073,218,118
7073,219,6172
7073,221,1482
7073,222,287
7073,224,144
7073,225,3730
7073,226,1577
7073,227,453
7073,228,2417
7073,229,102.33333587646484
7073,230,9940
7073,231,1620
7073,232,144
7073,233,504
7073,234,589
7073,235,2489
7073,236,85
7073,237,144
7073,238,81
7073,239,2460
7073,240,13900
7073,241,355
7073,242,1810
7073,244,979
7073,245,144
7073,246,68.5
7073,247,19920
7073,248,1650
7073,249,7838
7073,250,795
7073,251,1019
7073,252,144
7073,253,7980
7073,254,2260
7073,255,879
7073,256,165
7073,258,73.25
7073,259,1990
7073,260,655
7073,261,1960
7073,262,69
7073,263,14010
7073,264,556
7073,265,918
7073,266,73.75
7073,267,7708
7073,268,124
7073,269,2010
7073,270,1610
7073,271,893
7073,272,570
7073,273,67.5
7073,274,7688
7073,275,1320
7073,276,161
7073,278,52
7073,281,181
7073,283,6478
7073,292,390
7073,293,7176
7073,297,7560
7073,300,70.75
7073,301,624
7073,302,580
7073,303,144
7073,304,6568
7073,305,17100
7073,306,1767
7073,307,485
7073,308,7662
7073,309,69.25
7073,311,144
7073,312,488
7073,313,960
7073,314,379
7073,321,793
7073,322,910
7073,325,267
7073,326,101
7073,327,78.75
7073,328,81.33333587646484
7090,234,591
7090,235,235
7090,236,76.5
7090,237,144
7090,249,6970
7090,250,1008
7090,253,21900
7090,257,850
7090,314,28
7107,242,52
7107,244,6
7107,246,94.25
7107,248,500
7209,249,3998
7209,251,61
7209,302,1270
7209,303,144
7209,304,5400
7209,306,523
7295,246,84.5
7298,213,61.75
7298,214,50070
7298,223,50.5
7298,224,144
7298,225,43050
7298,226,807
7298,227,270
7298,228,288
7298,230,58380
7298,231,2000
7298,232,144
7298,233,343
7298,234,404
7298,235,455
7298,236,62.5
7298,237,144
7298,239,500
7298,240,72800
7298,241,242
7298,242,504
7298,244,117
7298,245,124
7298,246,49.5
7298,248,720
7298,249,5422
7298,250,340
7298,251,592
7298,252,112
7298,254,480
7298,255,477
7298,257,590
7298,258,62.25
7298,260,531
7298,279,500
7298,280,548
7298,281,3
7298,284,2480
7298,326,174
7312,241,617
7312,242,554
7312,262,72
7312,264,860
7312,265,128
7312,311,144
7312,312,126
7312,313,1140
7318,222,395
7318,259,1740
7441,284,3770
7441,300,88.75
7460,274,6278
7460,275,710
7460,276,30
7460,277,3150
7460,278,144
7460,279,2620
7460,280,943
7460,281,960
7460,282,456
7460,283,6956
7460,284,55840
7460,285,822
7460,287,6288
7460,288,1287
7460,289,4250
7460,291,674
7460,292,1687
7460,293,7036
7460,294,144
7460,296,351
7460,297,8292
7460,298,67790
7577,215,548
7577,216,277
7577,218,144
7577,220,24270
7577,223,85
7577,224,144
7577,226,1915
7577,227,508
7577,230,45530
7577,231,0
7577,232,144
7577,233,545
7577,234,471
7577,235,856
7577,237,144
7577,239,110
7577,241,406
7577,242,307
7577,244,1365
7577,245,82
7577,249,5696
7577,251,3
7577,253,55130
7577,255,24
7577,262,72
7577,265,33
7577,312,389
7577,313,40
7577,314,454
7577,322,576
7577,326,141
7673,231,830
7673,232,102
7673,233,741
7673,234,1026
7689,213,58.75
7689,214,147390
7689,215,732
7689,216,190
7689,217,100.33333587646484
7689,219,5958
7689,220,173480
7689,221,1034
7689,222,198
7689,223,37.5
7689,224,92
7689,225,167430
7689,226,695
7689,228,1746
7689,229,38.66666793823242
7689,230,176980
7689,231,5080
7689,232,144
7689,233,1293
7689,234,803
7689,235,156
7689,236,46
7689,238,47
7689,240,107380
7689,242,490
7689,244,274
7689,246,44.5
7689,247,131620
7689,248,2790
7689,249,5516
7689,251,445
7689,253,138240
7689,255,337
7689,258,40.25
7689,259,82840
7689,263,32860
7689,270,161110
7689,274,5354
7689,275,1560
7689,276,264
7689,277,128700
7689,279,2020
7689,280,106
7689,281,661
7689,283,3378
7689,287,5342
7689,288,55
7689,289,460
7689,291,1657
7689,292,107
7689,294,138
7689,296,561
7689,298,108930
7689,306,75
7689,309,37.5
7689,310,1310
7689,314,322
7689,319,74220
7689,320,1290
7689,323,40900
7689,324,740
7689,325,361
7689,329,81170
7689,331,53040
7689,332,116370
7689,333,96110
7801,247,990
7801,248,1250
7801,249,7312
7801,250,807
7801,251,433
7801,252,144
7801,253,1160
8171,230,12640
8171,240,3080
8171,242,44
8171,249,5934
8171,254,60
8171,304,6688
8171,306,166
8217,223,90
8217,225,2580
8217,226,525
8217,255,306
8217,257,529
8217,258,146.5
8217,259,7650
8217,260,455
8217,261,1730
8217,262,70
8217,264,588
8217,270,13510
8217,272,418
8217,273,70
8217,281,132
8217,283,6122
8217,287,3680
8217,289,2050
8217,292,163
8217,293,3950
8217,294,144
8217,296,405
8217,297,6490
8217,300,67.5
8217,303,144
8217,304,4098
8217,306,702
8591,226,150
8591,227,495
8591,228,139
8616,320,500
8616,321,160
8616,322,51
8636,215,484
8636,216,189
8636,217,53.33333206176758
8636,218,120
8636,219,7300
8636,221,90
8636,232,138
8636,233,413
8636,241,316
8636,242,1208
8636,244,929
8636,245,144
8636,246,51
8636,249,7746
8636,250,466
8636,251,860
8636,252,108
8636,255,849
8734,230,2020
8782,213,157.25
8782,215,199
8782,216,496
8782,217,167.6666717529297
8782,218,66
8782,219,5202
8782,221,316
8782,222,339
8782,223,182.5
8782,224,116
8782,226,130
8782,227,445
8782,228,295
8782,229,221.3333282470703
8782,232,76
8782,233,919
8782,234,925
8782,235,200
8782,236,174.75
8782,237,94
8782,239,220
8782,241,1058
8782,242,103
8782,244,207
8782,245,118
8782,248,50
8782,249,4940
8782,251,17
8782,252,88
8782,254,0
8782,255,4
8782,258,158
8782,260,849
8782,261,500
8782,262,63
8782,264,851
8782,267,5560
8782,268,116
8782,269,60
8782,272,667
8782,274,6350
8782,275,130
8782,278,144
8782,279,160
8782,280,34
8782,282,1323
8782,283,5876
8782,287,4906
8782,289,160
8782,291,1548
8782,292,27
8782,293,5832
8782,297,4036
8782,301,1030
8782,302,180
8782,303,76
8782,304,5916
8782,307,820
8782,308,5466
8782,310,90
8782,311,142
8782,320,140
8782,326,241
8866,230,3740
8866,235,248
8962,216,351
8962,219,4406
8962,220,18250
8964,214,1960
8965,256,82
9004,213,41.75
9004,215,981
9004,216,203
9004,217,113.66666412353516
9004,218,144
9004,219,7060
9004,221,272
9004,222,219
9004,223,40.25
9004,224,144
9004,225,3200
9004,226,353
9004,227,295
9004,228,618
9004,229,46.66666793823242
9004,231,6240
9004,232,144
9004,233,380
9004,234,322
9004,235,235
9004,236,49
9004,237,144
9004,238,48
9004,239,4530
9004,241,310
9004,242,172
9004,244,12
9004,245,130
9004,246,39.5
9004,248,5840
9004,249,7670
9004,250,495
9004,251,33
9004,252,108
9004,257,508
9004,258,43
9004,259,4190
9004,260,378
9004,261,6240
9004,262,72
9004,264,410
9004,265,62
9004,266,55.5
9004,267,6954
9004,268,144
9004,269,4870
9004,270,1710
9004,271,44
9004,272,309
9004,273,45.75
9004,274,7208
9004,275,4190
9004,276,521
9004,278,144
9004,279,2750
9004,280,63
9004,281,89
9004,282,439
9004,283,7168
9004,285,527
9004,287,6310
9004,288,145
9004,289,6240
9004,291,688
9004,292,24
9004,293,6828
9004,294,128
9004,296,325
9004,297,7542
9004,300,45.5
9004,301,381
9004,302,6240
9004,303,144
9004,304,5314
9004,307,394
9004,308,5904
9004,309,51.25
9004,310,6240
9004,311,106
9004,313,1250
9004,320,6240
9004,321,104
9004,322,137
9004,324,6240
9004,325,143
9004,326,161
9004,327,52.25
9004,328,50
9179,230,39800
9179,231,480
9179,232,144
9179,233,364
9179,234,317
9179,235,796
9179,244,310
9179,245,100
9179,248,130
9179,260,438
9179,261,550
9179,262,70
9179,263,1360
9179,264,474
9179,265,146
9179,266,92.25
9179,267,6272
9179,269,810
9179,270,1970
9179,271,286
9179,272,617
9179,273,76
9179,292,135
9179,293,3800
9179,296,483
9179,297,3966
9179,298,72100
9179,301,451
9179,302,130
9179,303,116
9179,304,5082
9179,312,272
9179,313,80
9179,314,436
9179,323,50820
9214,214,72140
9214,215,1871
9214,216,269
9214,217,84
9214,218,144
9214,219,8482
9214,220,101010
9214,221,2120
9214,222,271
9214,223,77.75
9214,224,144
9214,225,108530
9214,226,2618
9214,227,324
9214,228,2448
9214,229,166
9214,230,126660
9214,231,6240
9214,232,144
9214,233,384
9214,234,354
9214,235,2539
9214,236,115.25
9214,237,144
9214,238,86
9214,239,6240
9214,240,90630
9214,241,309
9214,242,2245
9214,244,2179
9214,245,144
9214,246,80.25
9214,247,146710
9214,248,4560
9214,249,9346
9214,250,533
9214,251,2427
9214,252,144
9214,253,75200
9214,254,4210
9214,255,2032
9214,256,612
9214,257,536
9214,258,92.5
9214,259,77560
9214,260,388
9214,261,6240
9214,262,72
9214,263,132800
9214,264,415
9214,265,2763
9214,266,82.25
9214,267,9290
9214,268,144
9214,269,6240
9214,270,148380
9214,271,2905
9214,272,419
9214,273,80.25
9214,274,9174
9214,275,6240
9214,276,3083
9214,277,69850
9214,278,144
9214,279,6240
9214,280,1728
9214,281,2049
9214,282,419
9214,283,8900
9214,284,92150
9214,285,468
9214,287,8806
9214,288,2261
9214,289,5560
9214,291,611
9214,292,2113
9214,293,9192
9214,294,144
9214,296,359
9214,297,9398
9214,298,137710
9214,300,74.75
9214,301,431
9214,302,6240
9214,303,144
9214,304,8974
9214,305,79440
9214,306,4297
9214,307,443
9214,308,8704
9214,309,76.75
9214,310,6240
9214,311,144
9214,312,4418
9214,313,6240
9214,314,2487
9214,319,105050
9214,320,6240
9214,321,2804
9214,322,2774
9214,323,130700
9214,324,6240
9214,325,2773
9214,326,106
9214,327,70
9214,328,88
9214,329,4600
9214,331,4600
9214,332,2900
9214,333,2000
9214,334,1010
9266,297,6176
9266,298,3810
9266,300,68.5
9266,301,646
9266,302,1120
9266,303,122
9266,304,7546
9314,246,148
9314,247,3860
9314,248,850
9314,249,6392
9314,250,1051
9314,251,202
9314,252,90
9314,253,2450
9314,254,470
9314,255,96
9314,257,1165
9314,258,147.25
9314,259,1010
9314,284,1950
9314,287,4822
9314,288,6
9314,289,220
9314,291,580
9314,292,28
9383,274,6384
9383,275,50
9383,307,489
9384,216,203
9384,219,6482
9384,221,259
9384,222,126
9384,224,70
9384,227,240
9384,231,30
9384,233,346
9384,234,317
9384,235,700
9384,241,230
9384,244,1124
9384,245,144
9384,249,7204
9384,250,283
9384,252,144
9384,255,916
9384,256,579
9384,257,323
9384,260,309
9384,261,80
9384,262,72
9384,264,313
9384,268,110
9384,269,40
9384,272,306
9384,274,8608
9384,275,70
9384,276,164
9384,278,144
9384,280,250
9384,281,1103
9384,282,317
9384,283,8126
9384,285,398
9384,287,7152
9384,289,60
9384,291,388
9384,293,7960
9384,294,90
9384,296,304
9384,297,8006
9384,300,73.25
9384,301,277
9384,302,4780
9384,303,82
9384,304,7204
9384,307,330
9384,308,6630
9384,311,144
9384,312,49
9384,313,2250
9384,314,366
9384,320,780
9384,321,275
9384,322,75
9384,325,367
9392,221,140
9392,222,376
9435,264,1801
9435,267,2400
9468,302,50
9468,303,144
9468,304,6120
9468,306,806
9478,225,34290
9478,226,354
9478,227,199
9478,228,813
9478,230,28610
9478,231,6240
9478,233,289
9478,234,468
9478,235,486
9478,249,5536
9478,250,654
9478,251,327
9478,254,4460
9478,255,497
9478,256,15
9478,261,3940
9478,269,2580
9478,274,6990
9478,275,2970
9478,277,2440
9478,280,488
9478,281,392
9478,283,5692
9478,284,6040
9478,285,679
9478,291,1026
9478,296,788
9478,298,2200
9547,230,73330
9547,298,112820
9690,251,67
9736,224,144
9736,225,2000
9736,226,116
9736,227,589
9736,228,440
9736,229,168.6666717529297
9736,230,1860
9736,231,130
9736,233,754
9736,234,545
9736,235,49
9736,254,490
9736,255,148
9736,257,950
9736,258,108.75
9736,259,1570
9736,260,598
9736,261,710
9736,262,72
9736,263,1750
9736,272,851
9736,274,7524
9736,275,430
9736,276,170
9736,278,58
9809,214,990
9809,219,6404
9809,220,12420
9809,225,33150
9809,226,508
9809,227,277
9809,228,985
9809,230,16700
9809,231,6240
9809,233,340
9809,234,362
9809,235,470
9809,238,149.6666717529297
9809,239,2770
9809,240,35090
9809,241,267
9809,242,391
9809,244,433
9809,247,2040
9809,248,6240
9809,249,5948
9809,250,646
9809,251,149
9809,253,6920
9809,254,4370
9809,255,232
9809,256,114
9809,257,739
9809,259,2070
9809,260,591
9809,261,5760
9809,262,68
9809,263,3900
9809,264,855
9809,265,54
9809,266,129
9809,267,4630
9809,269,3740
9809,270,4030
9809,271,78
9809,272,578
9809,274,6622
9861,214,7420
9861,217,70
9861,225,5120
9861,226,14
9861,227,323
9861,228,957
9861,229,79.66666412353516
9861,230,5000
9861,231,1220
9861,232,92
9861,275,500
9861,276,375
9861,277,14780
9861,279,1270
9861,292,118
9861,293,5736
9861,296,431
9960,223,34.25
9960,229,27.33333396911621
9960,238,22.33333396911621
9961,231,6240
9961,239,6240
9962,223,25.5
9962,238,54.66666793823242
9970,229,48.66666793823242
9970,241,208
10054,215,241
10054,216,348
10054,217,109
10054,218,144
10054,219,5092
10054,221,249
10054,222,307
10054,228,66
10054,231,550
10054,235,429
10054,244,205
10054,245,144
10054,248,1450
10054,249,6038
10054,250,555
10054,251,187
10054,252,144
10054,254,0
10054,255,246
10054,256,128
10054,261,1030
10054,262,65
10119,218,96
10233,248,90
10233,251,188
10233,252,116
10233,253,9180
10233,324,1940
10240,213,183.25
10240,214,1810
10240,215,522
10240,219,3490
10240,221,1413
10240,224,96
10240,225,105540
10240,226,716
10240,227,817
10240,228,767
10240,230,190
10240,231,6240
10240,232,78
10240,233,494
10240,234,430
10240,235,937
10240,239,3430
10240,242,388
10240,247,25820
10240,248,1440
10240,249,3696
10240,251,1315
10240,255,610
10240,259,62710
10240,260,580
10240,263,49870
10240,264,750
10240,267,6450
10240,271,302
10240,276,412
10240,279,3900
10240,280,1266
10240,281,1559
10240,283,8260
10240,287,5178
10240,288,1156
10240,292,185
10240,297,6042
10240,304,5922
10240,306,870
10240,308,6042
10240,321,342
10240,322,156
10240,329,30330
10240,333,6550
10297,216,258
10321,247,1840
10321,248,400
10332,320,60
10332,321,980
10332,322,181
10407,214,13930
10407,216,210
10407,217,71.66666412353516
10407,218,144
10407,219,6114
10407,220,14740
10407,221,229
10407,222,187
10407,223,70.5
10407,224,144
